source,target
699,364
699,437
700,700
700,54
700,183
700,484
700,975
701,701
701,863
701,687
701,25
701,670
702,702
702,366
702,666
702,87
702,30
703,703
703,922
703,805
703,151
703,954
704,704
704,432
704,456
704,278
704,137
705,705
705,389
705,366
705,666
705,986
706,706
706,843
706,133
706,120
706,691
707,707
707,413
707,979
707,720
707,541
708,708
708,613
708,99
708,587
708,233
709,709
709,332
709,378
709,496
709,73
710,710
710,862
710,651
710,813
710,224
711,711
711,663
711,589
711,990
711,759
712,712
712,748
712,766
712,526
712,225
713,713
713,926
713,666
713,986
713,679
714,714
714,377
714,830
714,113
714,445
715,715
715,448
715,716
715,441
715,180
716,716
716,448
716,524
716,48
716,789
717,717
717,804
717,785
717,884
717,689
718,718
718,418
718,644
718,540
718,170
719,719
719,869
719,472
719,221
719,785
720,720
720,239
720,979
720,707
720,541
721,721
721,494
721,233
721,613
721,99
722,722
722,866
722,998
722,932
722,208
723,723
723,918
723,796
723,163
723,418
724,724
724,611
724,193
724,322
724,930
725,725
725,268
725,20
725,47
725,323
726,726
726,426
726,442
726,541
726,720
727,727
727,832
727,189
727,162
727,534
728,728
728,437
728,119
728,425
728,83
729,729
729,310
729,957
729,619
729,668
730,730
730,761
730,330
730,864
730,97
731,731
731,324
731,240
731,112
731,672
732,732
732,641
732,237
732,519
732,741
733,733
733,508
733,966
733,75
733,181
734,734
734,814
734,389
734,845
734,30
735,735
735,216
735,633
735,461
735,661
736,736
736,695
736,556
736,254
736,454
737,737
737,344
737,776
737,45
737,480
738,738
738,614
738,349
738,384
738,995
739,739
739,512
739,558
739,341
739,697
740,740
740,352
740,704
740,751
740,379
741,741
741,519
741,665
741,823
741,877
742,742
742,882
742,45
742,203
742,112
743,743
743,24
743,545
743,882
743,442
744,744
744,93
744,337
744,107
744,89
745,745
745,191
745,967
745,880
745,780
746,746
746,492
746,795
746,998
746,624
747,747
747,894
747,356
747,484
747,828
748,748
748,66
748,55
748,415
748,17
749,749
749,306
749,684
749,696
749,939
750,750
750,348
750,404
750,54
750,35
751,751
751,685
751,379
751,740
751,102
752,752
752,720
752,567
752,239
752,778
753,753
753,540
753,498
753,514
753,718
754,754
754,498
754,86
754,69
754,542
755,755
755,18
755,297
755,65
755,949
756,756
756,160
756,509
756,948
756,334
757,757
757,849
757,515
757,277
757,892
758,758
758,559
758,736
758,214
758,333
759,759
759,990
759,711
759,492
759,589
760,760
760,963
760,257
760,994
760,764
761,761
761,330
761,97
761,730
761,864
762,762
762,598
762,202
762,858
762,516
763,763
763,388
763,134
763,28
763,183
764,764
764,577
764,257
764,713
764,760
765,765
765,744
765,807
765,946
765,337
766,766
766,243
766,526
766,383
766,495
767,767
767,473
767,557
767,923
767,464
768,768
768,528
768,695
768,654
768,736
769,769
769,611
769,458
769,553
769,724
770,770
770,14
770,666
770,131
770,482
771,771
771,839
771,812
771,176
771,893
772,772
772,71
772,419
772,285
772,74
773,773
773,289
773,617
773,218
773,846
774,774
774,8
774,173
774,605
774,899
775,775
775,764
775,561
775,734
775,702
776,776
776,183
776,903
776,95
776,855
777,777
777,651
777,896
777,573
777,813
778,778
778,545
778,752
778,112
778,743
779,779
779,262
779,361
779,464
779,68
780,780
780,967
780,745
780,493
780,880
781,781
781,348
781,602
781,700
781,293
782,782
782,826
782,542
782,460
782,286
783,783
783,676
783,796
783,137
783,918
784,784
784,30
784,845
784,814
784,14
785,785
785,142
785,221
785,913
785,869
786,786
786,855
786,462
786,903
786,405
787,787
787,282
787,683
787,884
787,111
788,788
788,324
788,362
788,544
788,951
789,789
789,716
789,448
789,72
789,207
790,790
790,33
790,202
790,428
790,339
791,791
791,222
791,67
791,591
791,383
792,792
792,189
792,437
792,618
792,83
793,793
793,228
793,159
793,242
793,985
794,794
794,161
794,611
794,420
794,152
795,795
795,932
795,886
795,497
795,680
796,796
796,676
796,723
796,918
796,137
797,797
797,344
797,302
797,700
797,720
798,798
798,131
798,518
798,382
798,558
799,799
799,517
799,897
799,511
799,599
800,800
800,589
800,711
800,424
800,624
801,801
801,200
801,628
801,31
801,251
802,802
802,961
802,51
802,875
802,160
803,803
803,822
803,710
803,107
803,606
804,804
804,953
804,689
804,679
804,85
805,805
805,954
805,21
805,80
805,703
806,806
806,74
806,129
806,174
806,954
807,807
807,142
807,337
807,908
807,450
808,808
808,377
808,332
808,830
808,802
809,809
809,598
809,396
809,207
809,762
810,810
810,486
810,53
810,264
810,281
811,811
811,984
811,265
811,461
811,633
812,812
812,771
812,893
812,154
812,839
813,813
813,862
813,497
813,689
813,90
814,814
814,845
814,30
814,784
814,926
815,815
815,415
815,154
815,748
815,564
816,816
816,880
816,17
816,829
816,272
817,817
817,163
817,918
817,644
817,418
818,818
818,99
818,130
818,109
818,152
819,819
819,167
819,533
819,275
819,141
820,820
820,445
820,830
820,2
820,377
821,821
821,953
821,713
821,666
821,85
822,822
822,532
822,42
822,873
822,693
823,823
823,272
823,893
823,829
823,66
824,824
824,114
824,830
824,802
824,875
825,825
825,906
825,206
825,881
825,448
826,826
826,782
826,874
826,542
826,2
827,827
827,667
827,478
827,247
827,31
828,828
828,333
828,894
828,559
828,747
829,829
829,893
829,823
829,10
829,816
830,830
830,445
830,2
830,31
830,114
831,831
831,74
831,308
831,799
831,298
832,832
832,727
832,963
832,604
832,978
833,833
833,903
833,134
833,388
833,54
834,834
834,341
834,666
834,739
834,512
835,835
835,433
835,54
835,849
835,256
836,836
836,162
836,83
836,189
836,534
837,837
837,790
837,202
837,34
837,598
838,838
838,242
838,264
838,368
838,925
839,839
839,771
839,893
839,154
839,829
840,840
840,989
840,975
840,293
840,698
841,841
841,259
841,370
841,250
841,961
842,842
842,241
842,27
842,264
842,399
843,843
843,706
843,133
843,738
843,384
844,844
844,867
844,946
844,474
844,652
845,845
845,30
845,814
845,784
845,63
846,846
846,617
846,197
846,289
846,218
847,847
847,148
847,236
847,421
847,681
848,848
848,210
848,87
848,138
848,974
849,849
849,202
849,2
849,598
849,34
850,850
850,339
850,202
850,478
850,898
851,851
851,586
851,32
851,368
851,199
852,852
852,97
852,196
852,761
852,730
853,853
853,611
853,968
853,458
853,660
854,854
854,929
854,259
854,59
854,351
855,855
855,405
855,776
855,183
855,915
856,856
856,131
856,382
856,518
856,798
857,857
857,224
857,576
857,813
857,401
858,858
858,598
858,202
858,762
858,207
859,859
859,722
859,589
859,562
859,122
860,860
860,855
860,989
860,975
860,840
861,861
861,18
861,543
861,45
861,203
862,862
862,813
862,497
862,90
862,198
863,863
863,701
863,25
863,315
863,993
864,864
864,414
864,730
864,761
864,330
865,865
865,714
865,445
865,164
865,830
866,866
866,998
866,932
866,886
866,722
867,867
867,844
867,946
867,652
867,474
868,868
868,841
868,961
868,439
868,351
869,869
869,141
869,913
869,221
869,884
870,870
870,974
870,619
870,636
870,369
871,871
871,47
871,948
871,334
871,911
872,872
872,572
872,767
872,923
872,255
873,873
873,42
873,822
873,532
873,93
874,874
874,826
874,917
874,676
874,599
875,875
875,160
875,802
875,113
875,824
876,876
876,455
876,50
876,51
876,961
877,877
877,823
877,741
877,519
877,272
878,878
878,306
878,203
878,634
878,586
879,879
879,214
879,559
879,333
879,894
880,880
880,816
880,745
880,780
880,191
881,881
881,640
881,906
881,206
881,252
882,882
882,925
882,742
882,24
882,112
883,883
883,584
883,755
883,490
883,297
884,884
884,111
884,282
884,142
884,869
885,885
885,98
885,805
885,174
885,874
886,886
886,795
886,932
886,650
886,284
887,887
887,653
887,898
887,251
887,54
888,888
888,334
888,687
888,94
888,948
889,889
889,179
889,664
889,933
889,658
890,890
890,547
890,666
890,512
890,848
891,891
891,985
891,276
891,159
891,328
892,892
892,202
892,598
892,849
892,515
893,893
893,829
893,823
893,304
893,839
894,894
894,747
894,333
894,559
894,356
895,895
895,263
895,960
895,949
895,306
896,896
896,813
896,90
896,862
896,497
897,897
897,799
897,599
897,511
897,954
898,898
898,293
898,202
898,33
898,975
899,899
899,479
899,995
899,774
899,790
900,900
900,934
900,616
900,27
900,65
901,901
901,358
901,675
901,654
901,671
902,902
902,813
902,804
902,224
902,689
903,903
903,95
903,776
903,484
903,344
904,904
904,908
904,93
904,142
904,89
905,905
905,219
905,640
905,967
905,816
906,906
906,825
906,881
906,252
906,206
907,907
907,520
907,653
907,801
907,200
908,908
908,142
908,221
908,904
908,548
909,909
909,69
909,209
909,456
909,278
910,910
910,64
910,383
910,591
910,791
911,911
911,47
911,395
911,488
911,334
912,912
912,855
912,915
912,37
912,405
913,913
913,221
913,355
913,548
913,785
914,914
914,224
914,573
914,813
914,902
915,915
915,855
915,989
915,262
915,440
916,916
916,689
916,995
916,926
916,339
917,917
917,16
917,874
917,980
917,170
918,918
918,163
918,418
918,723
918,137
919,919
919,282
919,300
919,691
919,804
920,920
920,131
920,382
920,14
920,210
921,921
921,366
921,953
921,437
921,705
922,922
922,703
922,336
922,98
922,805
923,923
923,464
923,344
923,28
923,255
924,924
924,15
924,606
924,744
924,510
925,925
925,882
925,24
925,112
925,742
926,926
926,995
926,713
926,679
926,389
927,927
927,896
927,192
927,813
927,650
928,928
928,87
928,138
928,632
928,848
929,929
929,854
929,740
929,642
929,827
930,930
930,193
930,110
930,553
930,458
931,931
931,863
931,315
931,387
931,701
932,932
932,795
932,680
932,284
932,998
933,933
933,970
933,889
933,882
933,24
934,934
934,584
934,65
934,939
934,27
935,935
935,172
935,605
935,774
935,428
936,936
936,764
936,257
936,760
936,691
937,937
937,437
937,319
937,52
937,189
938,938
938,543
938,731
938,240
938,861
939,939
939,27
939,934
939,584
939,616
940,940
940,672
940,966
940,324
940,350
941,941
941,646
941,150
941,608
941,299
942,942
942,592
942,180
942,302
942,700
943,943
943,666
943,447
943,848
943,974
944,944
944,500
944,966
944,488
944,981
945,945
945,183
945,975
945,501
945,449
946,946
946,474
946,693
946,563
946,450
947,947
947,303
947,689
947,899
947,173
948,948
948,334
948,47
948,871
948,387
949,949
949,231
949,755
949,266
949,934
950,950
950,3
950,830
950,445
950,2
951,951
951,996
951,387
951,993
951,375
952,952
952,155
952,389
952,953
952,705
953,953
953,366
953,804
953,155
953,666
954,954
954,174
954,806
954,805
954,106
955,955
955,543
955,231
955,199
955,344
956,956
956,389
956,552
956,666
956,926
957,957
957,619
957,518
957,547
957,636
958,958
958,556
958,695
958,528
958,254
959,959
959,514
959,170
959,718
959,418
960,960
960,486
960,39
960,29
960,648
961,961
961,439
961,370
961,223
961,802
962,962
962,932
962,376
962,284
962,680
963,963
963,288
963,529
963,832
963,627
964,964
964,848
964,666
964,210
964,784
965,965
965,448
965,716
965,816
965,524
966,966
966,75
966,940
966,500
966,672
967,967
967,780
967,272
967,745
967,816
968,968
968,660
968,984
968,724
968,853
969,969
969,425
969,619
969,132
969,547
970,970
970,933
970,882
970,203
970,742
971,971
971,167
971,141
971,533
971,884
972,972
972,161
972,794
972,152
972,409
973,973
973,483
973,5
973,580
973,262
974,974
974,848
974,870
974,547
974,518
975,975
975,602
975,183
975,293
975,898
976,976
976,858
976,522
976,202
976,598
977,977
977,625
977,179
977,546
977,473
978,978
978,162
978,189
978,340
978,983
979,979
979,720
979,707
979,413
979,239
980,980
980,452
980,419
980,917
980,796
981,981
981,609
981,486
981,128
981,442
982,982
982,468
982,625
982,205
982,580
983,983
983,382
983,920
983,666
983,210
984,984
984,811
984,144
984,476
984,461
985,985
985,891
985,276
985,159
985,933
986,986
986,666
986,713
986,926
986,389
987,987
987,594
987,813
987,650
987,896
988,988
988,516
988,598
988,207
988,429
989,989
989,840
989,698
989,975
989,400
990,990
990,759
990,711
990,492
990,663
991,991
991,212
991,358
991,260
991,394
992,992
992,111
992,884
992,401
992,651
993,993
993,387
993,951
993,701
993,362
994,994
994,760
994,963
994,85
994,288
995,995
995,926
995,339
995,63
995,790
996,996
996,951
996,375
996,49
996,508
997,997
997,849
997,202
997,2
997,277
998,998
998,208
998,680
998,932
998,795
999,999
999,409
999,984
999,968
999,161
